1970,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.16707936507936502,-0.15550793650793646,-0.15250793650793648,-0.14479365079365075,-0.1349365079365079,-0.12379365079365076,-0.11350793650793647,-0.10107936507936512,-0.09336507936507939,-0.08907936507936506,-0.0835079365079365,-0.07965079365079367,-0.0762222222222223,-0.07322222222222227,-0.07065079365079367
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1971,-0.6550952380952381,-0.4614126984126985,-0.36198412698412696,-0.2801269841269841,-0.21884126984126984,-0.18541269841269833,-0.17430158730158737,-0.16187301587301584,-0.1494444444444444,-0.1327301587301588,-0.11687301587301585,-0.1027301587301587,-0.09501587301587301,-0.08944444444444441,-0.08473015873015867,-0.08130158730158718,-0.05865079365079353,-0.0582222222222221,-0.0569365079365078,-0.05650793650793636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1972,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.19526984126984118,-0.19153968253968257,-0.18596825396825395,-0.1731111111111111,-0.17038095238095244,-0.14980952380952384,-0.13438095238095232,-0.1223809523809524,-0.0783650793650794,-0.07365079365079366,-0.07022222222222221,-0.06850793650793649,-0.06636507936507935,-0.06550793650793649,-0.06379365079365075,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1973,-0.6550952380952381,-0.4614126984126985,-0.34009523809523806,-0.24880952380952379,-0.20723809523809525,-0.17855555555555547,-0.15244444444444444,-0.1267936507936509,-0.12636507936507935,-0.12122222222222218,-0.11607936507936505,-0.11093650793650789,-0.10236507936507942,-0.09807936507936513,-0.09122222222222223,-0.08565079365079367,-0.08136507936507945,-0.0792222222222223,-0.09887301587301596,-0.0924444444444445
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1974,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.11473015873015882,-0.10873015873015873,-0.1027301587301587,-0.09373015873015869,-0.08815873015873009,-0.08430158730158724,-0.059507936507936406,-0.0582222222222221,-0.05650793650793636,-0.054793650793650624,-0.054793650793650624,-0.053936507936507755,-0.05350793650793632
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1975,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.10665079365079361,-0.10536507936507934,-0.09936507936507931,-0.09250793650793647,-0.08779365079365078,-0.08522222222222227,-0.08093650793650795,-0.07025396825396828,-0.06725396825396823,-0.0655396825396825,-0.06382539682539679,-0.06125396825396824,-0.05953968253968256
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1976,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.10665079365079361,-0.10536507936507934,-0.09936507936507931,-0.09250793650793647,-0.08779365079365078,-0.08522222222222227,-0.08093650793650795,-0.07025396825396828,-0.06725396825396823,-0.0655396825396825,-0.06382539682539679,-0.06125396825396824,-0.05953968253968256
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1977,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.08353968253968266,-0.08353968253968251,-0.0813968253968254,-0.07539682539682538,-0.07239682539682535,-0.06982539682539687,-0.06811111111111118,-0.06596825396825402,-0.06553968253968262,-0.06168253968253976,-0.06168253968253976,-0.061253968253968324
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1978,-0.6550952380952381,-0.4614126984126985,-0.36198412698412696,-0.2745238095238095,-0.2132380952380952,-0.1772380952380953,-0.15838095238095223,-0.13609523809523805,-0.09979365079365068,-0.09765079365079354,-0.09250793650793639,-0.08779365079365083,-0.08393650793650798,-0.07496825396825399,-0.07453968253968253,-0.07111111111111115,-0.0693968253968254,-0.0663968253968254,-0.06339682539682538,-0.06125396825396824
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1979,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.0924444444444444,-0.08730158730158724,-0.06722222222222224,-0.06593650793650793,-0.06336507936507932,-0.06122222222222214,-0.059507936507936406,-0.05779365079365067,-0.05607936507936492,-0.054793650793650624,-0.054365079365079186
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1980,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.08173015873015863,-0.05865079365079353,-0.04753968253968242,-0.04753968253968242,-0.04753968253968242,-0.045825396825396686,-0.04411111111111095,-0.04325396825396807,-0.04325396825396807
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1981,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.14298412698412688,-0.13012698412698412,-0.11598412698412698,-0.08396825396825387,-0.08353968253968244,-0.07882539682539678,-0.07668253968253959,-0.07368253968253957,-0.0719682539682539,-0.06982539682539675,-0.07450793650793647,-0.06979365079365081
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1982,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.10665079365079361,-0.10922222222222222,-0.10365079365079356,-0.09807936507936507,-0.09465079365079358,-0.089079365079365,-0.08350793650793648,-0.07750793650793647,-0.07279365079365081,-0.06936507936507941,-0.0667936507936508,-0.06465079365079363,-0.06207936507936501
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1983,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14044444444444446,-0.1263015873015872,-0.11087301587301589,-0.10058730158730161,-0.09415873015873018,-0.06382539682539684,-0.06211111111111114,-0.059968253968254025,-0.05825396825396829,-0.05568253968253968,-0.053539682539682505,-0.052682539682539636,-0.05182539682539677,-0.05182539682539677
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1984,-0.6550952380952381,-0.5094444444444444,-0.3499523809523809,-0.2835873015873015,-0.24973015873015866,-0.2085873015873016,-0.16787301587301584,-0.14723809523809517,-0.12795238095238093,-0.11766666666666661,-0.11123809523809516,-0.10909523809523798,-0.10523809523809513,-0.06293650793650787,-0.06293650793650787,-0.061650793650793574,-0.06122222222222214,-0.05907936507936497,-0.05779365079365067,-0.05865079365079353
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1985,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.24844444444444455,-0.21844444444444444,-0.18973015873015872,-0.16701587301587303,-0.14130158730158732,-0.12587301587301591,-0.11173015873015872,-0.10144444444444448,-0.09244444444444444,-0.08601587301587295,-0.0813015873015872,-0.0787301587301586,-0.0778730158730157,-0.07658730158730141,-0.05522222222222206,-0.04411111111111095
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1986,-0.6817301587301587,-0.4776666666666666,-0.3272380952380952,-0.22780952380952377,-0.18923809523809526,-0.17380952380952386,-0.1485238095238095,-0.1326666666666666,-0.1215238095238095,-0.11295238095238089,-0.10523809523809513,-0.06550793650793649,-0.06336507936507932,-0.06122222222222214,-0.04968253968253959,-0.049253968253968154,-0.04882539682539673,-0.04539682539682525,-0.05736507936507923,-0.05650793650793636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1987,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.11473015873015882,-0.10873015873015873,-0.1027301587301587,-0.09373015873015869,-0.08730158730158721,-0.08173015873015863,-0.07873015873015858,-0.04753968253968242,-0.047111111111110986,-0.046682539682539555,-0.04496825396825381,-0.04539682539682525,-0.045825396825396686
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1988,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27195238095238095,-0.22095238095238096,-0.18880952380952384,-0.16058730158730158,-0.14515873015873018,-0.13909523809523805,-0.1095873015873016,-0.08522222222222227,-0.0792222222222223,-0.07622222222222233,-0.07322222222222227,-0.062111111111111166,-0.060825396825396866,-0.05825396825396826,-0.05825396825396826,-0.05653968253968255,-0.054396825396825374
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1989,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.09752380952380932,-0.09538095238095214,-0.053079365079364886,-0.05350793650793632,-0.05179365079365058,-0.05050793650793628,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1990,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.13701587301587298,-0.11311111111111113,-0.11482539682539684,-0.10839682539682538,-0.10111111111111112,-0.09468253968253976,-0.09168253968253971,-0.08825396825396832,-0.08439682539682544,-0.07925396825396823,-0.07539682539682531,-0.07453968253968248,-0.07239682539682535,-0.06939682539682537
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1991,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.07879365079365089,-0.07665079365079369,-0.07322222222222224,-0.07150793650793655,-0.06850793650793653,-0.06722222222222224,-0.06507936507936506,-0.059936507936507843,-0.06036507936507927,-0.059936507936507843,-0.059936507936507843
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1992,-0.6550952380952381,-0.4614126984126985,-0.36198412698412696,-0.2745238095238095,-0.2132380952380952,-0.1772380952380953,-0.15838095238095223,-0.13609523809523805,-0.12452380952380945,-0.11638095238095231,-0.11080952380952369,-0.1052380952380951,-0.1022380952380951,-0.05736507936507923,-0.05736507936507923,-0.0569365079365078,-0.05607936507936492,-0.05607936507936492,-0.09795238095238074,-0.042396825396825204
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1993,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1678730158730159,-0.1503015873015873,-0.13058730158730153,-0.12030158730158719,-0.1078730158730159,-0.09758730158730156,-0.09158730158730152,-0.08515873015873004,-0.052682539682539636,-0.06122222222222214,-0.059936507936507843,-0.05736507936507923,-0.055650793650793486,-0.054793650793650624,-0.05350793650793632
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1994,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1786825396825396,-0.17053968253968255,-0.17093650793650791,-0.15596825396825398,-0.15973015873015872,-0.13187301587301586,-0.11473015873015864,-0.08182539682539676,-0.08011111111111106,-0.07496825396825393,-0.09544444444444447,-0.08773015873015871,-0.08215873015873007,-0.08301587301587293,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1995,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14044444444444446,-0.1263015873015872,-0.11087301587301589,-0.10058730158730161,-0.09415873015873018,-0.09030158730158726,-0.0591111111111111,-0.05739682539682542,-0.054396825396825374,-0.05396825396825394,-0.052682539682539636,-0.05182539682539677,-0.04882539682539673,-0.05907936507936497
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1996,-0.6550952380952381,-0.4614126984126985,-0.34009523809523806,-0.24880952380952379,-0.20723809523809525,-0.18195238095238092,-0.14050793650793647,-0.1366507936507937,-0.12722222222222218,-0.11950793650793647,-0.1135079365079365,-0.10450793650793651,-0.11601587301587304,-0.08822222222222222,-0.115095238095238,-0.10609523809523799,-0.1022380952380951,-0.1000952380952379,-0.09709523809523787,-0.07573015873015854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1997,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1678730158730159,-0.14993650793650792,-0.14136507936507942,-0.13150793650793657,-0.12207936507936504,-0.1122222222222222,-0.10193650793650798,-0.09593650793650792,-0.10615873015873009,-0.09844444444444449,-0.09244444444444441,-0.06979365079365081,-0.06893650793650796,-0.06722222222222224,-0.06207936507936501
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1998,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.17307936507936503,-0.1550793650793651,-0.14522222222222225,-0.13622222222222236,-0.15066666666666667,-0.13223809523809527,-0.1202380952380952,-0.11509523809523804,-0.10780952380952374,-0.06507936507936506,-0.06507936507936506,-0.06293650793650787,-0.0509682539682539,-0.0509682539682539,-0.05011111111111103
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1999,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14255555555555555,-0.1258412698412698,-0.11769841269841266,-0.10869841269841274,-0.10055555555555552,-0.09541269841269834,-0.09369841269841259,-0.05182539682539677,-0.05182539682539677,-0.05182539682539677,-0.04968253968253959,-0.04753968253968242,-0.047111111111110986,-0.047111111111110986
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2000,-0.6550952380952381,-0.4614126984126985,-0.34009523809523806,-0.24880952380952379,-0.19741269841269835,-0.18838095238095232,-0.15896825396825393,-0.15896825396825398,-0.1555396825396826,-0.14996825396825408,-0.1383968253968254,-0.12596825396825406,-0.12039682539682543,-0.11482539682539677,-0.11011111111111103,-0.11522222222222221,-0.10407936507936515,-0.09465079365079368,-0.0839365079365079,-0.07922222222222218
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2001,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.19101587301587294,-0.1678730158730159,-0.14387301587301582,-0.1293015873015874,-0.11601587301587298,-0.10444444444444449,-0.09544444444444444,-0.08730158730158728,-0.0838730158730158,-0.0787301587301586,-0.07701587301587284,-0.07573015873015854,-0.07444444444444424,-0.0727301587301585,-0.0727301587301585,-0.07187301587301563
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2002,-0.6550952380952381,-0.5094444444444444,-0.3499523809523809,-0.2509523809523809,-0.20595238095238094,-0.17087301587301587,-0.14601587301587302,-0.12287301587301588,-0.11215873015873012,-0.10444444444444445,-0.09801587301587296,-0.092015873015873,-0.08730158730158724,-0.08515873015873007,-0.06122222222222211,-0.059507936507936406,-0.05907936507936497,-0.05736507936507923,-0.05650793650793636,-0.055650793650793486
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2003,-0.6550952380952381,-0.4614126984126985,-0.34009523809523806,-0.24880952380952379,-0.20723809523809525,-0.18195238095238092,-0.1379365079365079,-0.13365079365079363,-0.12979365079365074,-0.1263650793650794,-0.1207936507936508,-0.11565079365079367,-0.13738095238095233,-0.12152380952380953,-0.1138095238095237,-0.10695238095238084,-0.10309523809523796,-0.1009523809523808,-0.047111111111110986,-0.046682539682539555
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2004,-0.6550952380952381,-0.4614126984126985,-0.36198412698412696,-0.2801269841269841,-0.21884126984126984,-0.18541269841269833,-0.17169841269841266,-0.1542539682539683,-0.15039682539682547,-0.16055555555555556,-0.14212698412698413,-0.12541269841269848,-0.11255555555555558,-0.10398412698412697,-0.09841269841269838,-0.09669841269841264,-0.09455555555555548,-0.1009523809523808,-0.09923809523809504,-0.05650793650793636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2005,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.16707936507936502,-0.15550793650793646,-0.15250793650793648,-0.16438095238095232,-0.139952380952381,-0.1206666666666666,-0.10995238095238083,-0.10566666666666658,-0.10352380952380939,-0.07958730158730146,-0.0765873015873014,-0.07615873015872998,-0.0740158730158728,-0.07273015873015849,-0.07187301587301563
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2006,-0.6550952380952381,-0.4614126984126985,-0.38730158730158726,-0.284015873015873,-0.22273015873015872,-0.2008730158730159,-0.1815873015873016,-0.15973015873015878,-0.1425873015873016,-0.1250158730158731,-0.11215873015873015,-0.10144444444444438,-0.10526984126984124,-0.09798412698412692,-0.094126984126984,-0.0813015873015872,-0.0800158730158729,-0.07744444444444429,-0.046682539682539555,-0.046682539682539555
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2007,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.2843809523809524,-0.21923809523809518,-0.1699523809523809,-0.14338095238095233,-0.13738095238095233,-0.12495238095238098,-0.11680952380952381,-0.11123809523809522,-0.10609523809523799,-0.06207936507936501,-0.06379365079365075,-0.06336507936507932,-0.06122222222222214,-0.06036507936507927,-0.0582222222222221,-0.05736507936507923,-0.055650793650793486
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2008,-0.6550952380952381,-0.45280952380952366,-0.3225555555555555,-0.2655555555555555,-0.2089841269841269,-0.18455555555555556,-0.15369841269841256,-0.1365555555555556,-0.11225396825396824,-0.11611111111111112,-0.13484126984126985,-0.12112698412698415,-0.1104126984126984,-0.1031269841269841,-0.06296825396825403,-0.06382539682539694,-0.0621111111111112,-0.0621111111111112,-0.059539682539682594,-0.057825396825396856
